Date,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing
2014-03-09 13:07:11.598,36.85164686,138.72589675,1643.0,15.0,4.069705,234.0
2014-03-09 13:07:12.513,36.85172883,138.7258963,1639.0,11.0,3.0,0.0
2014-03-09 13:07:13.933,36.85173668,138.72590055,1639.0,6.0,3.0,0.0
2014-03-09 13:07:14.906,36.85173589,138.72589631,1639.0,6.0,3.0,0.0
2014-03-09 13:07:16.918,36.85173356,138.725904,1638.0,4.0,3.0,0.0
2014-03-09 13:07:17.819,36.8517306,138.72590632,1638.0,3.0,3.0,0.0
2014-03-09 13:07:18.758,36.8517291,138.7259066,1638.0,3.0,3.0,0.0
2014-03-09 13:07:19.758,36.85172827,138.72590876,1638.0,3.0,3.0,0.0
2014-03-09 13:07:20.805,36.85172758,138.72591068,1638.0,3.0,3.0,0.0
2014-03-09 13:07:21.920,36.8517281,138.72591176,1638.0,4.0,3.0103986,234.0
2014-03-09 13:07:22.965,36.85173251,138.72591534,1637.0,3.0,3.0,0.0
2014-03-09 13:07:24.770,36.85172757,138.72591866,1638.0,4.0,3.0103986,234.0
2014-03-09 13:07:25.904,36.85173298,138.72593769,1638.0,4.0,3.25,67.0
2014-03-09 13:07:26.965,36.85173803,138.72596317,1637.0,4.0,3.473111,73.0
2014-03-09 13:07:28.004,36.85174786,138.725993,1636.0,4.0,3.75,67.5
2014-03-09 13:07:29.756,36.85186405,138.72618331,1632.0,6.0,8.077747,52.3
2014-03-09 13:07:30.877,36.85189916,138.72629216,1631.0,7.0,9.486833,65.8
2014-03-09 13:07:31.995,36.85192651,138.72638897,1631.0,10.0,9.724325,70.5
2014-03-09 13:07:33.759,36.85197771,138.7266172,1631.0,15.0,10.201103,69.2
2014-03-09 13:07:34.895,36.85204653,138.72662858,1628.0,14.0,8.5440035,53.3
2014-03-09 13:07:36.756,36.85224818,138.72665274,1627.0,16.0,10.440307,16.7
2014-03-09 13:07:37.754,36.85234803,138.72664282,1627.0,18.0,10.680005,5.4
2014-03-09 13:07:38.752,36.85239307,138.72662539,1626.0,21.0,8.5440035,6.3
2014-03-09 13:07:39.777,36.85237999,138.72657441,1626.0,13.0,4.609772,2.0
2014-03-09 13:07:40.752,36.85241161,138.72657928,1625.0,13.0,4.069705,354.8
2014-03-09 13:07:41.753,36.85239347,138.72660806,1625.0,13.0,3.25,30.6
2014-03-09 13:07:42.754,36.85241271,138.72661914,1627.0,12.0,3.0923293,41.1
2014-03-09 13:07:43.766,36.85243774,138.72662639,1626.0,9.0,3.0103986,41.1
2014-03-09 13:07:44.808,36.85243506,138.72662415,1624.0,10.0,3.0,0.0
