Date,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing
2014-03-09 15:34:20.448,36.88948143,138.76417877,1023.0,14.0,0.0,0.0
2014-03-09 15:34:21.384,36.88948874,138.76417506,1016.0,14.0,0.0,0.0
2014-03-09 15:34:22.345,36.88949128,138.76417485,1024.0,13.0,0.0,0.0
2014-03-09 15:34:23.346,36.88949348,138.76416882,1025.0,12.0,0.0,0.0
2014-03-09 15:34:24.354,36.88949018,138.76415848,1028.0,10.0,0.0,0.0
2014-03-09 15:34:25.346,36.88948275,138.76413024,1027.0,10.0,0.0,0.0
2014-03-09 15:34:26.350,36.88947901,138.76411207,1026.0,10.0,0.0,0.0
2014-03-09 15:34:27.623,36.88947648,138.76409158,1027.0,10.0,0.0,0.0
2014-03-09 15:34:28.602,36.88947692,138.7640845,1027.0,5.0,0.0,0.0
2014-03-09 15:34:30.625,36.88947233,138.76407503,1027.0,5.0,0.0,0.0
2014-03-09 15:34:32.583,36.88946693,138.76406688,1028.0,6.0,0.0,0.0
2014-03-09 15:34:33.611,36.88946769,138.76406783,1028.0,6.0,0.25,83.1
2014-03-09 15:34:35.346,36.88949619,138.76404329,1028.0,6.0,0.75,83.1
2014-03-09 15:34:36.376,36.88951345,138.76402536,1028.0,6.0,0.0,0.0
2014-03-09 15:34:37.349,36.88950978,138.76402334,1029.0,5.0,0.0,0.0
2014-03-09 15:34:38.349,36.8895086,138.76402553,1029.0,5.0,0.0,0.0
2014-03-09 15:34:39.351,36.88950905,138.76402538,1029.0,6.0,0.0,0.0
2014-03-09 15:34:40.395,36.88949185,138.76402807,1029.0,5.0,0.0,0.0
2014-03-09 15:34:41.609,36.88948648,138.76403368,1029.0,4.0,0.0,0.0
2014-03-09 15:34:42.591,36.88948653,138.76403732,1029.0,4.0,0.0,0.0
2014-03-09 15:34:43.574,36.88948901,138.76403663,1029.0,4.0,0.5,83.1
2014-03-09 15:34:44.539,36.88949129,138.76403382,1029.0,4.0,0.5,83.1
2014-03-09 15:34:45.587,36.88949743,138.76402237,1029.0,5.0,0.75,83.1
2014-03-09 15:34:46.618,36.8895143,138.76402564,1028.0,5.0,1.5,9.8
2014-03-09 15:34:47.559,36.88953329,138.76404376,1028.0,6.0,2.25,22.6
2014-03-09 15:34:48.591,36.88957148,138.76405656,1028.0,5.0,3.25,17.4
2014-03-09 15:34:49.591,36.88961252,138.76406937,1027.0,5.0,3.75,19.3
2014-03-09 15:34:50.555,36.88966632,138.76409026,1025.0,5.0,4.75,19.1
2014-03-09 15:34:51.587,36.88980695,138.76413481,1024.0,6.0,9.5,21.0
2014-03-09 15:34:52.589,36.8899178,138.76415612,1022.0,6.0,11.25,19.1
2014-03-09 15:34:53.517,36.89001844,138.76418063,1020.0,6.0,11.0,13.2
2014-03-09 15:34:55.365,36.89012777,138.7642426,1019.0,6.0,8.0,27.2
2014-03-09 15:34:56.349,36.89021506,138.7642986,1020.0,6.0,8.5,30.7
2014-03-09 15:34:57.413,36.89030905,138.76440047,1020.0,7.0,10.75,40.2
2014-03-09 15:34:58.359,36.89044307,138.76450308,1020.0,7.0,14.0,38.5
2014-03-09 15:34:59.527,36.89060867,138.7645293,1017.0,6.0,15.75,17.6
2014-03-09 15:35:00.582,36.89073653,138.76455541,1014.0,6.0,14.0,12.8
2014-03-09 15:35:01.581,36.89079178,138.76461433,1014.0,5.0,10.5,24.4
2014-03-09 15:35:03.607,36.89090897,138.76471843,999.0,5.0,9.75,29.7
2014-03-09 15:35:04.574,36.89094475,138.76477808,1000.0,7.0,8.0,38.8
2014-03-09 15:35:05.590,36.89096411,138.76477401,1000.0,9.0,4.5,29.5
2014-03-09 15:35:06.584,36.89098046,138.76477914,1000.0,12.0,3.25,24.6
2014-03-09 15:35:08.565,36.8909121,138.76474323,999.0,7.0,0.0,0.0
2014-03-09 15:35:09.507,36.89091388,138.76474298,999.0,7.0,0.25,24.6
2014-03-09 15:35:10.434,36.89090367,138.76472196,1000.0,6.0,1.25,39.4
2014-03-09 15:35:11.429,36.89090312,138.76471531,1000.0,6.0,1.25,37.5
2014-03-09 15:35:12.357,36.89092818,138.76472675,999.0,5.0,2.5,29.8
2014-03-09 15:35:13.376,36.89094294,138.76474096,998.0,6.0,2.5,27.9
2014-03-09 15:35:14.350,36.89097789,138.7647321,997.0,7.0,3.0,20.8
2014-03-09 15:35:15.349,36.89104184,138.76473633,997.0,6.0,4.5,14.8
2014-03-09 15:35:16.354,36.89108383,138.7647474,996.0,6.0,4.5,12.7
2014-03-09 15:35:17.370,36.89112913,138.76476043,996.0,5.0,4.75,10.5
2014-03-09 15:35:18.363,36.89118316,138.76478257,996.0,4.0,5.5,13.6
2014-03-09 15:35:19.611,36.89123068,138.76480304,995.0,5.0,5.5,21.3
2014-03-09 15:35:21.349,36.891224,138.76483096,995.0,4.0,1.5,64.0
2014-03-09 15:35:22.355,36.89121779,138.76483998,995.0,4.0,1.25,89.3
2014-03-09 15:35:23.391,36.89119692,138.76483724,995.0,5.0,0.75,147.6
2014-03-09 15:35:24.373,36.89120069,138.76484289,996.0,5.0,0.25,147.6
2014-03-09 15:35:25.348,36.89119348,138.76484687,996.0,4.0,0.0,0.0
2014-03-09 15:35:26.364,36.89119329,138.76484534,996.0,4.0,0.25,147.6
2014-03-09 15:35:27.367,36.89118835,138.76484426,996.0,4.0,0.0,0.0
2014-03-09 15:35:28.468,36.89118939,138.76485534,996.0,4.0,0.0,0.0
2014-03-09 15:35:30.404,36.89118655,138.76484453,995.0,4.0,0.0,0.0
